date,portfolio_value,num_positions,daily_return,cumulative_return
2025-08-13,949262.9142417423,20,0.03735298669252951,-0.05073708575825764
2025-08-14,941249.0631926865,20,-0.00844218280186071,-0.05875093680731347
2025-08-15,936884.3062489836,20,-0.004637196587370607,-0.06311569375101644
2025-08-18,931549.5734326921,20,-0.005694121227892368,-0.06845042656730793
2025-08-19,931549.573432692,20,-1.1102230246251565e-16,-0.06845042656730804
2025-08-20,936670.8065294379,20,0.005497542205805006,-0.0633291934705621
2025-08-21,939475.574441418,20,0.0029944009063038735,-0.06052442555858195
2025-08-22,948844.563087192,20,0.009972572891364884,-0.051155436912807994
2025-08-25,938962.4984829349,20,-0.01041484031072959,-0.06103750151706511
2025-08-26,938962.498482935,20,2.220446049250313e-16,-0.061037501517064996
2025-08-27,938440.1477222353,20,-0.0005563063078064534,-0.061559852277764726
2025-08-28,939918.2554969391,20,0.001575068775873989,-0.06008174450306092
2025-08-29,941137.112982091,20,0.001296769669089537,-0.05886288701790898
2025-09-02,941137.1129820913,20,2.220446049250313e-16,-0.05886288701790876
2025-09-03,939975.3179992316,20,-0.0012344587912151983,-0.06002468200076838
2025-09-04,947630.1847574251,20,0.00814368910716401,-0.05236981524257489
2025-09-05,950587.3975223961,20,0.0031206401110237536,-0.04941260247760393
2025-09-08,948323.6495585605,20,-0.002381420130054157,-0.05167635044143959
2025-09-09,948323.6495585605,20,0.0,-0.05167635044143959
2025-09-10,948792.9614914806,20,0.0004948858263089662,-0.051207038508519376
2025-09-11,964612.9707057115,20,0.01667382648935578,-0.0353870292942885
2025-09-12,956364.369682965,20,-0.008551202682576253,-0.04363563031703499
2025-09-15,959847.5421680763,20,0.0036420977145623645,-0.04015245783192378
2025-09-16,959847.5421680764,20,2.220446049250313e-16,-0.04015245783192367
2025-09-17,959117.9627440696,20,-0.0007600992782237359,-0.040882037255930315
2025-09-18,986984.6410615039,20,0.02905448484950357,-0.013015358938496147
2025-09-19,993020.383144901,20,0.006115335368244157,-0.006979616855098958
2025-09-22,1005041.443908328,20,0.012105552884378978,0.005041443908327947
2025-09-23,1005041.4439083282,20,2.220446049250313e-16,0.005041443908328169
2025-09-24,998455.9555474848,20,-0.0065524545288742075,-0.0015440444525152142
2025-09-25,987396.6149286528,20,-0.011076443139415026,-0.012603385071347284
2025-09-26,993133.6529317168,20,0.005810267035884609,-0.006866347068283263
2025-09-29,1003223.8029665163,20,0.010159911513433872,0.0032238029665163648
2025-09-30,1003223.8029665165,20,2.220446049250313e-16,0.0032238029665163648
2025-10-01,1017172.8504894039,20,0.01390422304738026,0.01717285048940398
2025-10-02,1020552.0400741979,20,0.003322138988637091,0.020552040074197864
2025-10-03,1022670.7230834996,20,0.0020760166322804086,0.02267072308349949
2025-10-06,1026398.4672262862,20,0.0036451069329010988,0.02639846722628625
2025-10-07,1026398.4672262864,20,2.220446049250313e-16,0.02639846722628647
2025-10-08,1023197.46193133,20,-0.0031186770023212684,0.023197461931329988
2025-10-09,1018964.9119721788,20,-0.004136591534504075,0.018964911972178866
2025-10-10,1007347.1643164176,20,-0.011401518854339487,0.007347164316417576
2025-10-13,1014899.6540150773,20,0.007497405031943183,0.014899654015077202
2025-10-14,1014899.6540150773,20,0.0,0.014899654015077202
2025-10-15,1021478.4900874249,20,0.006482252749147044,0.021478490087424973
2025-10-16,1017857.744193478,20,-0.0035446129596297116,0.017857744193477965
2025-10-17,1020013.7499221278,20,0.002118179815351562,0.020013749922127788
2025-10-20,1029829.9625515115,20,0.009623608142667717,0.02982996255151149
2025-10-21,1029829.9625515117,20,2.220446049250313e-16,0.029829962551511713
2025-10-22,1030210.7991377427,20,0.00036980530774943787,0.030210799137742717
2025-10-23,1034064.5522418625,20,0.003740742290165633,0.034064552241862556
2025-10-24,1039331.8711666296,20,0.00509380087862743,0.039331871166629506
2025-10-27,1042663.7855376371,20,0.0032058233403999825,0.042663785537637056
2025-10-28,1042663.7855376373,20,2.220446049250313e-16,0.04266378553763728
