date,portfolio_value,num_positions,daily_return,cumulative_return
2023-11-10,979151.088102425,50,0.009150918763108695,-0.020848911897574984
2023-11-13,977834.7277891987,50,-0.001344389368730936,-0.022165272210801223
2023-11-14,977834.727789199,50,2.220446049250313e-16,-0.022165272210801
2023-11-15,979150.6464068175,50,0.0013457474767679667,-0.020849353593182518
2023-11-16,981244.2086725272,50,0.0021381411260794625,-0.018755791327472737
2023-11-17,984774.5665737877,50,0.003597838203841741,-0.015225433426212298
2023-11-20,988274.2104156485,50,0.0035537512448526876,-0.011725789584351443
2023-11-21,988274.2104156483,50,-2.220446049250313e-16,-0.011725789584351665
2023-11-22,992996.9617413661,50,0.004778786369151078,-0.007003038258633909
2023-11-24,996523.0843906289,50,0.0035509903706847368,-0.003476915609371134
2023-11-27,995057.6327751561,50,-0.0014705646446403486,-0.00494236722484398
2023-11-28,995057.6327751563,50,2.220446049250313e-16,-0.004942367224843758
2023-11-29,998077.5367767425,50,0.0030349036097174764,-0.001922463223257398
2023-11-30,1006299.2540279704,50,0.008237553645160212,0.006299254027970269
2023-12-01,1022769.9176432258,50,0.01636756019576424,0.022769917643225668
2023-12-04,1025386.3132761284,50,0.0025581468400357465,0.02538631327612828
2023-12-05,1025386.3132761283,50,-1.1102230246251565e-16,0.02538631327612828
2023-12-06,1029511.2447602708,50,0.0040228072393158065,0.029511244760270783
2023-12-07,1031575.3403300665,50,0.0020049276589264586,0.03157534033006648
2023-12-08,1031133.3864707149,50,-0.0004284261576185111,0.03113338647071484
2023-12-11,1041144.8852690859,50,0.00970921796319435,0.041144885269085885
2023-12-12,1041144.8852690861,50,2.220446049250313e-16,0.04114488526908611
2023-12-13,1058172.2711767973,50,0.016354482597597864,0.05817227117679735
2023-12-14,1069896.678478847,50,0.011079866314216424,0.06989667847884706
2023-12-15,1063464.4489041413,50,-0.006012010041802296,0.06346444890414138
2023-12-18,1065168.634934497,50,0.0016024851908418292,0.0651686349344971
2023-12-19,1065168.634934497,50,0.0,0.0651686349344971
2023-12-20,1048404.9894483264,50,-0.01573802019358328,0.048404989448326496
2023-12-21,1059206.5198835335,50,0.01030282242446301,0.059206519883533426
2023-12-22,1062499.2122990931,50,0.0031086406227198715,0.062499212299093054
2023-12-26,1062499.2122990931,50,0.0,0.062499212299093054
2023-12-27,1062615.0790092372,50,0.0001090511021588636,0.06261507900923724
2023-12-28,1063559.5920568227,50,0.0008888571847354143,0.06355959205682282
2023-12-29,1063451.6027794473,50,-0.00010153570912430077,0.06345160277944739
